Year,Country,GDP (Current USD),Total Population,Life Expectancy,GPD/Capita,Area (km2),Population Density (/km2),Unemployment Rate (%)
1977,Ireland," 11,261,811,100 "," 3,282,200 ", 73 ," 3,431 "," 70,280 ", 48 , -   
1977,Italy," 256,746,610,489 "," 55,955,411 ", 73 ," 4,588 "," 301,340 ", 190 , -   
1977,Mexico," 81,814,159,292 "," 64,345,884 ", 66 ," 1,271 "," 1,964,380 ", 33 , -   
1977,Nigeria," 36,035,407,725 "," 67,215,805 ", 50 , 536 ," 923,770 ", 74 , -   
1977,Netherlands," 125,395,875,999 "," 13,856,185 ", 75 ," 9,050 "," 41,530 ", 410 , 6 
1977,New Zealand," 15,470,524,341 "," 3,120,200 ", 72 ," 4,958 "," 267,710 ", 12 , -   
1977,Thailand," 19,779,315,170 "," 44,416,010 ", 63 , 445 ," 513,120 ", 87 , 1 
1977,United States," 2,085,951,000,000 "," 220,239,000 ", 73 ," 9,471 "," 9,629,090 ", 24 , 7 
1978,Australia," 118,309,271,374 "," 14,358,000 ", 74 ," 8,240 "," 7,741,220 ", 2 , -   
1978,Brazil," 200,800,891,870 "," 115,577,669 ", 63 ," 1,737 "," 8,515,770 ", 14 , 2 
1978,Canada," 218,632,867,450 "," 24,036,000 ", 74 ," 9,096 "," 9,984,670 ", 3 , 8 
1978,China," 149,540,752,829 "," 956,165,000 ", 62 , 156 ," 9,562,950 ", 102 , 5 
1978,France," 506,707,848,837 "," 54,947,975 ", 74 ," 9,222 "," 549,086 ", 100 , 5 
1978,United Kingdom," 335,883,029,722 "," 56,196,504 ", 73 ," 5,977 "," 243,610 ", 232 , 6 
1978,India," 135,468,782,809 "," 665,502,284 ", 54 , 204 ," 3,287,260 ", 224 , -   
1978,Ireland," 14,665,538,508 "," 3,329,100 ", 73 ," 4,405 "," 70,280 ", 48 , -   
1978,Italy," 314,019,078,257 "," 56,155,143 ", 74 ," 5,592 "," 301,340 ", 191 , 7 
1978,Mexico," 102,500,000,000 "," 66,039,488 ", 66 ," 1,552 "," 1,964,380 ", 34 , -   
1978,Nigeria," 36,527,862,209 "," 69,293,550 ", 51 , 527 ," 923,770 ", 76 , -   
1978,Netherlands," 153,870,462,416 "," 13,941,700 ", 75 ," 11,037 "," 41,530 ", 413 , -   
1978,New Zealand," 18,614,130,435 "," 3,121,200 ", 73 ," 5,964 "," 267,710 ", 12 , -   
1978,Thailand," 24,006,570,178 "," 45,423,436 ", 64 , 529 ," 513,120 ", 89 , 1 
1978,United States," 2,356,571,000,000 "," 222,585,000 ", 74 ," 10,587 "," 9,629,090 ", 24 , 6 
1979,Australia," 134,679,086,675 "," 14,514,000 ", 74 ," 9,279 "," 7,741,220 ", 2 , 6 
1979,Brazil," 224,969,488,835 "," 118,342,626 ", 63 ," 1,901 "," 8,515,770 ", 14 , 3 
1979,Canada," 243,072,102,185 "," 24,277,000 ", 75 ," 10,012 "," 9,984,670 ", 3 , 8 
1979,China," 178,280,594,413 "," 969,005,000 ", 63 , 184 ," 9,562,950 ", 103 , 5 
1979,France," 613,953,129,818 "," 55,130,594 ", 74 ," 11,136 "," 549,086 ", 101 , 6 
1979,United Kingdom," 438,994,070,309 "," 56,246,951 ", 73 ," 7,805 "," 243,610 ", 232 , 5 
1979,India," 150,950,826,964 "," 680,915,804 ", 55 , 222 ," 3,287,260 ", 229 , -   
1979,Ireland," 18,341,273,856 "," 3,373,750 ", 73 ," 5,436 "," 70,280 ", 49 , -   
1979,Italy," 392,378,584,945 "," 56,317,749 ", 74 ," 6,967 "," 301,340 ", 191 , 8 
1979,Mexico," 134,561,403,509 "," 67,709,689 ", 67 ," 1,987 "," 1,964,380 ", 35 , -   
1979,Nigeria," 47,259,911,894 "," 71,391,290 ", 51 , 662 ," 923,770 ", 78 , -   
1979,Netherlands," 177,376,289,135 "," 14,038,270 ", 76 ," 12,635 "," 41,530 ", 416 , 6 
1979,New Zealand," 20,580,987,679 "," 3,109,000 ", 73 ," 6,620 "," 267,710 ", 12 , -   
1979,Thailand," 27,371,699,083 "," 46,412,307 ", 64 , 590 ," 513,120 ", 91 , 1 
1979,United States," 2,632,143,000,000 "," 225,055,000 ", 74 ," 11,696 "," 9,629,090 ", 25 , 6 
1980,Australia," 149,738,161,560 "," 14,692,000 ", 75 ," 10,192 "," 7,741,220 ", 2 , 6 
1980,Brazil," 235,024,598,983 "," 121,159,761 ", 64 ," 1,940 "," 8,515,770 ", 14 , -   
1980,Canada," 273,853,826,377 "," 24,593,000 ", 75 ," 11,135 "," 9,984,670 ", 3 , 8 
1980,China," 191,149,211,575 "," 981,235,000 ", 64 , 195 ," 9,562,950 ", 105 , 5 
1980,France," 701,288,419,745 "," 55,340,782 ", 75 ," 12,672 "," 549,086 ", 101 , 6 
1980,United Kingdom," 564,947,710,899 "," 56,314,216 ", 74 ," 10,032 "," 243,610 ", 233 , 7 
1980,India," 183,839,864,649 "," 696,783,517 ", 55 , 264 ," 3,287,260 ", 234 , -   
1980,Ireland," 21,773,901,764 "," 3,412,800 ", 74 ," 6,380 "," 70,280 ", 50 , -   
1980,Italy," 475,682,506,444 "," 56,433,883 ", 74 ," 8,429 "," 301,340 ", 192 , 8 
1980,Mexico," 205,139,086,957 "," 69,360,871 ", 67 ," 2,958 "," 1,964,380 ", 36 , -   
1980,Nigeria," 64,201,788,123 "," 73,460,724 ", 52 , 874 ," 923,770 ", 81 , -   
1980,Netherlands," 192,661,371,425 "," 14,149,800 ", 76 ," 13,616 "," 41,530 ", 419 , -   
1980,New Zealand," 23,149,971,048 "," 3,112,900 ", 73 ," 7,437 "," 267,710 ", 12 , -   
1980,Thailand," 32,353,440,727 "," 47,385,323 ", 65 , 683 ," 513,120 ", 93 , 1 
1980,United States," 2,862,505,000,000 "," 227,225,000 ", 74 ," 12,598 "," 9,629,090 ", 25 , 7 
1981,Australia," 176,599,326,599 "," 14,927,000 ", 75 ," 11,831 "," 7,741,220 ", 2 , 6 
1981,Brazil," 263,561,088,977 "," 124,030,908 ", 64 ," 2,125 "," 8,515,770 ", 15 , 4 
1981,Canada," 306,214,863,625 "," 24,900,000 ", 75 ," 12,298 "," 9,984,670 ", 3 , 8 
1981,China," 195,866,382,433 "," 993,885,000 ", 64 , 197 ," 9,562,950 ", 106 , 4 
1981,France," 615,552,202,776 "," 55,585,824 ", 75 ," 11,074 "," 549,086 ", 102 , 8 
1981,United Kingdom," 540,765,675,241 "," 56,333,829 ", 74 ," 9,599 "," 243,610 ", 233 , 10 
1981,India," 190,909,548,790 "," 713,118,032 ", 56 , 268 ," 3,287,260 ", 240 , -   
1981,Ireland," 20,694,944,733 "," 3,453,000 ", 74 ," 5,993 "," 70,280 ", 50 , -   
1981,Italy," 429,282,143,246 "," 56,501,675 ", 74 ," 7,598 "," 301,340 ", 192 , -   
1981,Mexico," 263,959,336,735 "," 70,992,195 ", 68 ," 3,718 "," 1,964,380 ", 37 , -   
1981,Nigeria," 164,475,209,515 "," 75,482,552 ", 52 ," 2,179 "," 923,770 ", 83 , -   
1981,Netherlands," 162,039,376,225 "," 14,247,208 ", 76 ," 11,373 "," 41,530 ", 422 , 8 
1981,New Zealand," 24,167,846,141 "," 3,124,900 ", 74 ," 7,734 "," 267,710 ", 12 , -   
1981,Thailand," 34,846,107,862 "," 48,337,503 ", 65 , 721 ," 513,120 ", 95 , 1 
1981,United States," 3,210,956,000,000 "," 229,466,000 ", 74 ," 13,993 "," 9,629,090 ", 25 , 8 
1982,Australia," 193,721,725,698 "," 15,178,000 ", 75 ," 12,763 "," 7,741,220 ", 2 , 7 
1982,Brazil," 281,682,304,161 "," 126,947,365 ", 65 ," 2,219 "," 8,515,770 ", 15 , 5 
1982,Canada," 313,506,525,087 "," 25,202,000 ", 76 ," 12,440 "," 9,984,670 ", 3 , 11 
1982,China," 205,089,699,859 "," 1,008,630,000 ", 65 , 203 ," 9,562,950 ", 107 , 3 
1982,France," 584,877,732,309 "," 55,858,727 ", 75 ," 10,471 "," 549,086 ", 102 , 8 
1982,United Kingdom," 515,048,916,841 "," 56,313,641 ", 74 ," 9,146 "," 243,610 ", 233 , 11 
1982,India," 198,037,712,682 "," 729,868,013 ", 56 , 271 ," 3,287,260 ", 245 , -   
1982,Ireland," 21,500,472,055 "," 3,485,800 ", 74 ," 6,168 "," 70,280 ", 51 , -   
1982,Italy," 425,863,251,969 "," 56,543,548 ", 75 ," 7,532 "," 301,340 ", 192 , 9 
1982,Mexico," 184,609,157,801 "," 72,602,533 ", 68 ," 2,543 "," 1,964,380 ", 37 , -   
1982,Nigeria," 142,769,363,313 "," 77,472,907 ", 53 ," 1,843 "," 923,770 ", 85 , -   
1982,Netherlands," 156,456,858,051 "," 14,312,690 ", 76 ," 10,931 "," 41,530 ", 424 , -   
1982,New Zealand," 24,345,229,425 "," 3,156,100 ", 74 ," 7,714 "," 267,710 ", 12 , -   
1982,Thailand," 36,589,797,857 "," 49,267,560 ", 66 , 743 ," 513,120 ", 96 , 3 
1982,United States," 3,344,991,000,000 "," 231,664,000 ", 75 ," 14,439 "," 9,629,090 ", 25 , 10 
1983,Australia," 176,986,429,574 "," 15,369,000 ", 76 ," 11,516 "," 7,741,220 ", 2 , 10 
1983,Brazil," 203,304,515,491 "," 129,882,321 ", 65 ," 1,565 "," 8,515,770 ", 16 , 5 
1983,Canada," 340,547,711,782 "," 25,456,000 ", 76 ," 13,378 "," 9,984,670 ", 3 , 12 
1983,China," 230,686,747,153 "," 1,023,310,000 ", 65 , 225 ," 9,562,950 ", 109 , 2 
1983,France," 559,869,179,792 "," 56,156,284 ", 75 ," 9,970 "," 549,086 ", 103 , 8 
1983,United Kingdom," 489,618,008,186 "," 56,332,848 ", 74 ," 8,692 "," 243,610 ", 233 , -   
1983,India," 215,350,771,428 "," 746,949,067 ", 56 , 288 ," 3,287,260 ", 251 , -   
1983,Ireland," 20,790,917,686 "," 3,510,600 ", 74 ," 5,922 "," 70,280 ", 51 , 15 
1983,Italy," 441,580,962,902 "," 56,564,074 ", 75 ," 7,807 "," 301,340 ", 192 , 9 
1983,Mexico," 156,159,198,585 "," 74,196,548 ", 69 ," 2,105 "," 1,964,380 ", 38 , -   
1983,Nigeria," 97,094,911,791 "," 79,462,277 ", 53 ," 1,222 "," 923,770 ", 87 , -   
1983,Netherlands," 151,487,045,479 "," 14,367,070 ", 76 ," 10,544 "," 41,530 ", 426 , 12 
1983,New Zealand," 24,482,781,283 "," 3,199,300 ", 74 ," 7,653 "," 267,710 ", 12 , -   
1983,Thailand," 40,042,826,244 "," 50,186,199 ", 67 , 798 ," 513,120 ", 98 , 3 
1983,United States," 3,638,137,000,000 "," 233,792,000 ", 75 ," 15,561 "," 9,629,090 ", 26 , 10 
1984,Australia," 193,194,167,723 "," 15,544,000 ", 76 ," 12,429 "," 7,741,220 ", 2 , 9 
1984,Brazil," 209,023,912,697 "," 132,800,684 ", 65 ," 1,574 "," 8,515,770 ", 16 , 4 
1984,Canada," 355,372,558,104 "," 25,702,000 ", 76 ," 13,827 "," 9,984,670 ", 3 , 11 
1984,China," 259,946,510,957 "," 1,036,825,000 ", 66 , 251 ," 9,562,950 ", 110 , 2 
1984,France," 530,683,779,929 "," 56,470,769 ", 76 ," 9,397 "," 549,086 ", 103 , 10 
1984,United Kingdom," 461,487,097,632 "," 56,422,072 ", 75 ," 8,179 "," 243,610 ", 233 , -   
1984,India," 209,328,156,801 "," 764,245,202 ", 57 , 274 ," 3,287,260 ", 257 , -   
1984,Ireland," 20,130,728,786 "," 3,532,423 ", 75 ," 5,699 "," 70,280 ", 51 , 16 
1984,Italy," 436,443,280,912 "," 56,576,718 ", 76 ," 7,714 "," 301,340 ", 192 , 9 
1984,Mexico," 184,261,495,828 "," 75,780,605 ", 69 ," 2,432 "," 1,964,380 ", 39 , -   
1984,Nigeria," 73,484,359,521 "," 81,497,739 ", 53 , 902 ," 923,770 ", 89 , -   
1984,Netherlands," 142,075,910,371 "," 14,424,211 ", 76 ," 9,850 "," 41,530 ", 427 , -   
1984,New Zealand," 21,903,971,793 "," 3,227,100 ", 75 ," 6,788 "," 267,710 ", 12 , -   
1984,Thailand," 41,797,592,963 "," 51,108,082 ", 68 , 818 ," 513,120 ", 100 , 3 
1984,United States," 4,040,693,000,000 "," 235,825,000 ", 75 ," 17,134 "," 9,629,090 ", 26 , 8 
1985,Australia," 180,190,994,861 "," 15,758,000 ", 75 ," 11,435 "," 7,741,220 ", 2 , 8 
1985,Brazil," 222,942,790,435 "," 135,676,281 ", 66 ," 1,643 "," 8,515,770 ", 16 , 3 
1985,Canada," 364,756,499,451 "," 25,942,000 ", 76 ," 14,060 "," 9,984,670 ", 3 , 11 
1985,China," 309,488,028,133 "," 1,051,040,000 ", 66 , 294 ," 9,562,950 ", 112 , 2 
1985,France," 553,138,414,367 "," 56,795,686 ", 76 ," 9,739 "," 549,086 ", 104 , 10 
1985,United Kingdom," 489,285,164,271 "," 56,550,268 ", 75 ," 8,652 "," 243,610 ", 234 , -   
1985,India," 229,410,293,759 "," 781,666,671 ", 57 , 293 ," 3,287,260 ", 263 , -   
1985,Ireland," 21,295,486,383 "," 3,538,082 ", 75 ," 6,019 "," 70,280 ", 51 , 18 
1985,Italy," 450,725,816,043 "," 56,593,071 ", 76 ," 7,964 "," 301,340 ", 192 , 9 
1985,Mexico," 195,219,789,801 "," 77,360,707 ", 69 ," 2,524 "," 1,964,380 ", 40 , -   
1985,Nigeria," 73,745,821,156 "," 83,613,300 ", 54 , 882 ," 923,770 ", 92 , -   
1985,Netherlands," 142,009,922,306 "," 14,491,632 ", 76 ," 9,799 "," 41,530 ", 429 , 10 
1985,New Zealand," 24,950,895,141 "," 3,247,100 ", 74 ," 7,684 "," 267,710 ", 12 , -   
1985,Thailand," 38,900,692,712 "," 52,041,469 ", 68 , 747 ," 513,120 ", 102 , 5 
1985,United States," 4,346,734,000,000 "," 237,924,000 ", 75 ," 18,269 "," 9,629,090 ", 26 , 7 
1986,Australia," 181,977,476,217 "," 16,018,400 ", 76 ," 11,361 "," 7,741,220 ", 2 , 8 
1986,Brazil," 268,137,224,730 "," 138,499,464 ", 66 ," 1,936 "," 8,515,770 ", 17 , 2 
1986,Canada," 377,437,927,312 "," 26,204,000 ", 76 ," 14,404 "," 9,984,670 ", 3 , 10 
1986,China," 300,758,100,107 "," 1,066,790,000 ", 66 , 282 ," 9,562,950 ", 114 , 2 
1986,France," 771,470,783,218 "," 57,132,691 ", 76 ," 13,503 "," 549,086 ", 104 , 10 
1986,United Kingdom," 601,452,653,181 "," 56,681,396 ", 75 ," 10,611 "," 243,610 ", 234 , -   
1986,India," 245,664,654,063 "," 799,181,436 ", 57 , 307 ," 3,287,260 ", 269 , -   
1986,Ireland," 28,748,960,471 "," 3,539,690 ", 75 ," 8,122 "," 70,280 ", 51 , 18 
1986,Italy," 638,273,986,102 "," 56,596,155 ", 76 ," 11,278 "," 301,340 ", 192 , 11 
1986,Mexico," 134,550,096,437 "," 78,934,125 ", 70 ," 1,705 "," 1,964,380 ", 41 , -   
1986,Nigeria," 54,805,852,581 "," 85,818,502 ", 54 , 639 ," 923,770 ", 94 , 4 
1986,Netherlands," 198,298,498,021 "," 14,572,278 ", 76 ," 13,608 "," 41,530 ", 432 , -   
1986,New Zealand," 30,604,668,357 "," 3,246,300 ", 74 ," 9,428 "," 267,710 ", 12 , 4 
1986,Thailand," 43,096,746,122 "," 52,996,467 ", 69 , 813 ," 513,120 ", 104 , 4 
1986,United States," 4,590,155,000,000 "," 240,133,000 ", 75 ," 19,115 "," 9,629,090 ", 26 , 7 
1987,Australia," 189,041,159,344 "," 16,263,900 ", 76 ," 11,623 "," 7,741,220 ", 2 , 8 
1987,Brazil," 294,084,112,393 "," 141,273,488 ", 67 ," 2,082 "," 8,515,770 ", 17 , 4 
1987,Canada," 431,316,742,081 "," 26,550,000 ", 77 ," 16,245 "," 9,984,670 ", 3 , 9 
1987,China," 272,972,974,765 "," 1,084,035,000 ", 66 , 252 ," 9,562,950 ", 115 , 2 
1987,France," 934,173,305,686 "," 57,482,591 ", 77 ," 16,251 "," 549,086 ", 105 , 11 
1987,United Kingdom," 745,162,608,269 "," 56,802,050 ", 75 ," 13,119 "," 243,610 ", 235 , -   
1987,India," 275,311,425,332 "," 816,792,741 ", 57 , 337 ," 3,287,260 ", 275 , -   
1987,Ireland," 33,961,142,322 "," 3,540,057 ", 76 ," 9,593 "," 70,280 ", 51 , 18 
1987,Italy," 803,055,418,883 "," 56,601,931 ", 76 ," 14,188 "," 301,340 ", 192 , 11 
1987,Mexico," 147,540,738,282 "," 80,503,052 ", 70 ," 1,833 "," 1,964,380 ", 41 , -   
1987,Nigeria," 52,676,041,931 "," 88,101,628 ", 54 , 598 ," 923,770 ", 97 , -   
1987,Netherlands," 241,918,791,123 "," 14,665,037 ", 77 ," 16,496 "," 41,530 ", 434 , 10 
1987,New Zealand," 40,338,594,862 "," 3,274,400 ", 74 ," 12,319 "," 267,710 ", 12 , 4 
1987,Thailand," 50,535,438,696 "," 53,964,406 ", 70 , 936 ," 513,120 ", 106 , 6 
1987,United States," 4,870,217,000,000 "," 242,289,000 ", 75 ," 20,101 "," 9,629,090 ", 26 , 6 
1988,Australia," 235,699,941,793 "," 16,532,200 ", 76 ," 14,257 "," 7,741,220 ", 2 , 7 
1988,Brazil," 330,397,381,998 "," 144,001,542 ", 67 ," 2,294 "," 8,515,770 ", 17 , 4 
1988,Canada," 507,354,351,182 "," 26,895,000 ", 77 ," 18,864 "," 9,984,670 ", 3 , 8 
1988,China," 312,353,631,208 "," 1,101,630,000 ", 66 , 284 ," 9,562,950 ", 117 , 2 
1988,France," 1,018,847,043,277 "," 57,836,486 ", 77 ," 17,616 "," 549,086 ", 106 , 10 
1988,United Kingdom," 910,122,732,124 "," 56,928,327 ", 75 ," 15,987 "," 243,610 ", 235 , -   
1988,India," 292,632,656,263 "," 834,489,322 ", 58 , 351 ," 3,287,260 ", 281 , -   
1988,Ireland," 37,818,134,253 "," 3,524,949 ", 76 ," 10,729 "," 70,280 ", 51 , 17 
1988,Italy," 888,667,913,419 "," 56,629,288 ", 77 ," 15,693 "," 301,340 ", 193 , 11 
1988,Mexico," 181,611,549,976 "," 82,083,919 ", 71 ," 2,213 "," 1,964,380 ", 42 , 2 
1988,Nigeria," 49,648,470,440 "," 90,450,281 ", 54 , 549 ," 923,770 ", 99 , -   
1988,Netherlands," 258,567,751,143 "," 14,760,094 ", 77 ," 17,518 "," 41,530 ", 437 , 9 
1988,New Zealand," 45,493,075,684 "," 3,283,400 ", 75 ," 13,855 "," 267,710 ", 12 , 6 
1988,Thailand," 61,667,199,835 "," 54,912,334 ", 70 ," 1,123 "," 513,120 ", 107 , 3 
1988,United States," 5,252,629,000,000 "," 244,499,000 ", 75 ," 21,483 "," 9,629,090 ", 27 , 6 
1989,Australia," 299,317,645,143 "," 16,814,400 ", 76 ," 17,801 "," 7,741,220 ", 2 , 6 
1989,Brazil," 425,595,310,000 "," 146,691,981 ", 67 ," 2,901 "," 8,515,770 ", 18 , 3 
1989,Canada," 565,055,743,243 "," 27,379,000 ", 77 ," 20,638 "," 9,984,670 ", 3 , 8 
1989,China," 347,768,051,312 "," 1,118,650,000 ", 67 , 311 ," 9,562,950 ", 119 , 3 
1989,France," 1,025,211,803,414 "," 58,182,702 ", 77 ," 17,621 "," 549,086 ", 106 , 10 
1989,United Kingdom," 926,884,816,754 "," 57,076,711 ", 75 ," 16,239 "," 243,610 ", 236 , -   
1989,India," 292,093,308,320 "," 852,270,034 ", 58 , 343 ," 3,287,260 ", 287 , -   
1989,Ireland," 39,285,385,088 "," 3,511,009 ", 76 ," 11,189 "," 70,280 ", 51 , 16 
1989,Italy," 925,598,068,021 "," 56,671,781 ", 77 ," 16,333 "," 301,340 ", 193 , 11 
1989,Mexico," 221,400,669,714 "," 83,697,891 ", 71 ," 2,645 "," 1,964,380 ", 43 , -   
1989,Nigeria," 44,003,061,108 "," 92,844,353 ", 54 , 474 ," 923,770 ", 102 , -   
1989,Netherlands," 255,039,560,740 "," 14,848,907 ", 77 ," 17,176 "," 41,530 ", 440 , 9 
1989,New Zealand," 44,170,562,822 "," 3,299,200 ", 75 ," 13,388 "," 267,710 ", 13 , 7 
1989,Thailand," 72,250,877,410 "," 55,795,106 ", 71 ," 1,295 "," 513,120 ", 109 , 1 
1989,United States," 5,657,693,000,000 "," 246,819,000 ", 75 ," 22,922 "," 9,629,090 ", 27 , 5 
1990,Australia," 310,838,014,621 "," 17,065,100 ", 77 ," 18,215 "," 7,741,220 ", 2 , 7 
1990,Brazil," 461,951,782,000 "," 149,352,145 ", 68 ," 3,093 "," 8,515,770 ", 18 , -   
1990,Canada," 593,929,550,908 "," 27,791,000 ", 77 ," 21,371 "," 9,984,670 ", 3 , 8 
1990,China," 360,857,912,566 "," 1,135,185,000 ", 67 , 318 ," 9,562,950 ", 121 , 3 
1990,France," 1,269,179,616,914 "," 58,512,808 ", 77 ," 21,691 "," 549,086 ", 107 , -   
1990,United Kingdom," 1,093,169,389,205 "," 57,247,586 ", 76 ," 19,095 "," 243,610 ", 237 , -   
1990,India," 316,697,337,895 "," 870,133,480 ", 58 , 364 ," 3,287,260 ", 293 , -   
1990,Ireland," 49,364,681,256 "," 3,513,974 ", 76 ," 14,048 "," 70,280 ", 51 , 14 
1990,Italy," 1,177,326,294,441 "," 56,719,240 ", 77 ," 20,757 "," 301,340 ", 193 , -   
1990,Mexico," 261,253,582,806 "," 85,357,874 ", 72 ," 3,061 "," 1,964,380 ", 44 , -   
1990,Nigeria," 54,035,795,388 "," 95,269,988 ", 54 , 567 ," 923,770 ", 105 , -   
1990,Netherlands," 314,267,667,675 "," 14,951,510 ", 77 ," 21,019 "," 41,530 ", 443 , 8 
1990,New Zealand," 45,519,034,244 "," 3,329,800 ", 76 ," 13,670 "," 267,710 ", 13 , 8 
1990,Thailand," 85,343,063,966 "," 56,582,821 ", 71 ," 1,508 "," 513,120 ", 111 , 2 
1990,United States," 5,979,589,000,000 "," 249,623,000 ", 75 ," 23,954 "," 9,629,090 ", 27 , 6 
1991,Australia," 325,358,292,128 "," 17,284,000 ", 77 ," 18,824 "," 7,741,220 ", 2 , 10 
1991,Brazil," 602,860,000,000 "," 151,976,577 ", 68 ," 3,967 "," 8,515,770 ", 18 , -   
1991,Canada," 610,328,183,643 "," 28,171,682 ", 78 ," 21,665 "," 9,984,670 ", 3 , -   
1991,China," 383,373,318,084 "," 1,150,780,000 ", 67 , 333 ," 9,562,950 ", 123 , 2 
1991,France," 1,269,276,828,276 "," 58,559,311 ", 77 ," 21,675 "," 549,086 ", 107 , 9 
1991,United Kingdom," 1,142,797,178,131 "," 57,424,897 ", 76 ," 19,901 "," 243,610 ", 237 , -   
1991,India," 266,502,281,093 "," 888,054,875 ", 59 , 300 ," 3,287,260 ", 299 , -   
1991,Ireland," 49,847,128,533 "," 3,534,235 ", 77 ," 14,104 "," 70,280 ", 51 , 16 
1991,Italy," 1,242,109,397,534 "," 56,758,521 ", 77 ," 21,884 "," 301,340 ", 193 , -   
1991,Mexico," 313,142,768,437 "," 87,071,512 ", 72 ," 3,596 "," 1,964,380 ", 45 , 3 
1991,Nigeria," 49,118,433,048 "," 97,726,323 ", 54 , 503 ," 923,770 ", 107 , -   
1991,Netherlands," 323,320,449,906 "," 15,069,798 ", 77 ," 21,455 "," 41,530 ", 446 , 7 
1991,New Zealand," 42,756,020,707 "," 3,495,100 ", 76 ," 12,233 "," 267,710 ", 13 , 11 
1991,Thailand," 98,234,695,722 "," 57,258,401 ", 71 ," 1,716 "," 513,120 ", 112 , 3 
1991,United States," 6,174,043,000,000 "," 252,981,000 ", 76 ," 24,405 "," 9,629,090 ", 28 , 7 
1992,Australia," 324,878,105,053 "," 17,495,000 ", 78 ," 18,570 "," 7,741,220 ", 2 , 11 
1992,Brazil," 400,599,250,000 "," 154,564,278 ", 68 ," 2,592 "," 8,515,770 ", 18 , 6 
1992,Canada," 592,387,689,253 "," 28,519,597 ", 78 ," 20,771 "," 9,984,670 ", 3 , 11 
1992,China," 426,915,712,711 "," 1,164,970,000 ", 67 , 366 ," 9,562,950 ", 124 , 2 
1992,France," 1,401,465,923,172 "," 58,851,217 ", 78 ," 23,814 "," 549,086 ", 107 , 10 
1992,United Kingdom," 1,179,659,529,660 "," 57,580,402 ", 76 ," 20,487 "," 243,610 ", 238 , -   
1992,India," 284,363,884,080 "," 906,021,106 ", 59 , 314 ," 3,287,260 ", 305 , -   
1992,Ireland," 55,985,506,499 "," 3,558,430 ", 77 ," 15,733 "," 70,280 ", 52 , 15 
1992,Italy," 1,315,806,985,860 "," 56,797,087 ", 77 ," 23,167 "," 301,340 ", 193 , -   
1992,Mexico," 363,157,598,226 "," 88,828,310 ", 72 ," 4,088 "," 1,964,380 ", 46 , 3 
1992,Nigeria," 47,794,925,816 "," 100,221,563 ", 54 , 477 ," 923,770 ", 110 , -   
1992,Netherlands," 358,330,385,840 "," 15,184,166 ", 77 ," 23,599 "," 41,530 ", 450 , 6 
1992,New Zealand," 41,636,005,955 "," 3,531,700 ", 76 ," 11,789 "," 267,710 ", 13 , 11 
1992,Thailand," 111,452,869,378 "," 57,837,878 ", 71 ," 1,927 "," 513,120 ", 113 , 1 
1992,United States," 6,539,299,000,000 "," 256,514,000 ", 76 ," 25,493 "," 9,629,090 ", 28 , 8 
1993,Australia," 311,528,948,848 "," 17,667,000 ", 78 ," 17,633 "," 7,741,220 ", 2 , 11 
1993,Brazil," 437,798,577,640 "," 157,132,682 ", 69 ," 2,786 "," 8,515,770 ", 19 , 6 
1993,Canada," 577,170,761,956 "," 28,833,410 ", 78 ," 20,017 "," 9,984,670 ", 3 , 11 
1993,China," 444,731,282,437 "," 1,178,440,000 ", 68 , 377 ," 9,562,950 ", 126 , 3 
1993,France," 1,322,815,612,694 "," 59,106,768 ", 78 ," 22,380 "," 549,086 ", 108 , 11 
1993,United Kingdom," 1,061,388,722,256 "," 57,718,614 ", 76 ," 18,389 "," 243,610 ", 239 , -   
1993,India," 275,570,363,432 "," 924,057,817 ", 59 , 298 ," 3,287,260 ", 311 , -   
1993,Ireland," 52,480,253,169 "," 3,576,261 ", 77 ," 14,675 "," 70,280 ", 52 , 16 
1993,Italy," 1,061,445,225,791 "," 56,831,821 ", 78 ," 18,677 "," 301,340 ", 193 , 10 
1993,Mexico," 500,736,065,605 "," 90,600,453 ", 72 ," 5,527 "," 1,964,380 ", 47 , 3 
1993,Nigeria," 27,752,204,320 "," 102,761,737 ", 55 , 270 ," 923,770 ", 113 , -   
1993,Netherlands," 349,037,818,106 "," 15,290,368 ", 77 ," 22,827 "," 41,530 ", 453 , 6 
1993,New Zealand," 46,712,018,141 "," 3,572,200 ", 77 ," 13,077 "," 267,710 ", 14 , 10 
1993,Thailand," 128,889,832,383 "," 58,364,891 ", 71 ," 2,208 "," 513,120 ", 114 , 1 
1993,United States," 6,878,718,000,000 "," 259,919,000 ", 76 ," 26,465 "," 9,629,090 ", 28 , 7 
1994,Australia," 322,201,314,424 "," 17,855,000 ", 78 ," 18,045 "," 7,741,220 ", 2 , 10 
1994,Brazil," 558,111,997,497 "," 159,705,123 ", 69 ," 3,495 "," 8,515,770 ", 19 , -   
1994,Canada," 578,139,279,438 "," 29,111,906 ", 78 ," 19,859 "," 9,984,670 ", 3 , 10 
1994,China," 564,324,670,006 "," 1,191,835,000 ", 68 , 473 ," 9,562,950 ", 127 , 3 
1994,France," 1,393,982,750,473 "," 59,327,192 ", 78 ," 23,497 "," 549,086 ", 108 , 13 
1994,United Kingdom," 1,140,489,745,944 "," 57,865,745 ", 77 ," 19,709 "," 243,610 ", 239 , -   
1994,India," 322,909,902,308 "," 942,204,249 ", 60 , 343 ," 3,287,260 ", 317 , 3 
